id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.259875,7995209118,16,12988379393,173334390.0,0.264597,0.25387,0.00133422,0.51606,41223600.0,0.51828,30779416769.9934,50001786892.81792,50001786892.81792,0.875563,-70.33343,2018-01-03T00:00:00.000Z,0.00047612,54455.07787,2015-03-05T00:00:00.000Z,,2025-04-04T21:28:53.872Z,2025-04-04 14:29:10.604128
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999887,7928134804,17,7928134804,11317943.0,1.001,0.99947,0.00011514,0.01152,-65916871.61754131,-0.82457,7927761564.539633,7927761564.539633,,1.057,-5.40238,2024-10-29T05:40:51.197Z,0.948265,5.477,2024-10-03T13:19:28.826Z,,2025-04-04T21:28:47.520Z,2025-04-04 14:29:10.604128
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2182.64,7818478955,18,7818478955,27422816.0,2192.57,2116.64,24.36,1.12881,74635847.0,0.96381,3585018.131921807,3585018.131921807,,7256.02,-69.93283,2022-05-13T15:09:54.509Z,558.54,290.60396,2022-05-13T01:36:45.053Z,,2025-04-04T21:28:44.900Z,2025-04-04 14:29:10.604128
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.18,7547239946,19,8213693722,358472005.0,18.74,17.71,0.073085,0.4037,31709685.0,0.42192,415262289.5540533,451931737.2917224,720000000.0,144.96,-87.44753,2021-11-21T14:18:56.538Z,2.8,549.61808,2020-12-31T13:15:21.540Z,,2025-04-04T21:28:53.073Z,2025-04-04 14:29:10.604128
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.28,7423343142,20,22841175999,1370072937.0,2.3,2.14,0.04612795,2.06746,174269068.0,2.40402,3249982900.458887,10000000000.0,10000000000.0,5.35,-57.34541,2025-01-04T22:56:18.063Z,0.364846,525.07318,2023-10-19T10:40:30.078Z,,2025-04-04T21:28:42.005Z,2025-04-04 14:29:10.604128
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.23e-05,7245884349,21,7249008073,254916038.0,1.248e-05,1.198e-05,9.9387e-08,0.81475,55984725.0,0.77866,589250638449611.1,589504666307400.4,,8.616e-05,-85.71058,2021-10-28T03:54:55.568Z,5.6366e-11,21841985.16609,2020-11-28T11:26:25.838Z,,2025-04-04T21:28:53.585Z,2025-04-04 14:29:10.604128
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.165177,6971507945,22,8254543784,312225286.0,0.167147,0.157818,0.00260821,1.60437,102868149.0,1.49765,42228305571.06952,50000000000.0,50000000000.0,0.569229,-70.94512,2021-09-15T10:40:28.318Z,0.00986111,1577.18239,2020-01-02T17:30:24.852Z,,2025-04-04T21:28:47.640Z,2025-04-04 14:29:10.604128
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,84.33,6384718861,23,6385039863,395313388.0,84.99,81.9,1.54,1.86306,122244661.0,1.95202,75706214.48347135,75710020.73347135,84000000.0,410.26,-79.4196,2021-05-10T03:13:07.904Z,1.15,7249.40844,2015-01-14T00:00:00.000Z,,2025-04-04T21:28:49.421Z,2025-04-04 14:29:10.604128
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.05,6163730912,24,6163730912,178891723.0,4.12,3.96,0.00741201,0.1833,2618005.0,0.04249,1522267060.0,1522267060.0,,54.98,-92.63301,2021-11-04T14:10:09.301Z,2.7,50.1577,2020-08-20T05:48:11.359Z,,2025-04-04T21:28:50.696Z,2025-04-04 14:29:10.604128
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.28,6072635020,25,11413127257,84111752.0,6.44,6.25,-0.119742993779905,-1.86996,-116212783.66029452,-1.87778,965605479.5499996,1814793443.37,,8.99,-30.15895,2025-02-23T01:52:21.073Z,0.01726188,36254.52233,2023-10-12T17:25:09.068Z,,2025-04-04T21:28:48.092Z,2025-04-04 14:29:10.604128
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,301.09,5975702908,26,5975760290,181398862.0,310.02,295.75,2.4,0.80372,44988768.0,0.75857,19851334.27165078,19851524.89665078,21000000.0,3785.82,-92.05167,2017-12-20T00:00:00.000Z,76.93,291.12278,2018-12-16T00:00:00.000Z,,2025-04-04T21:28:53.712Z,2025-04-04 14:29:10.604128
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.53,5438169285,27,5438169285,110159082.0,4.58,4.46,0.054219,1.21072,60274602.0,1.12078,1199999994.2,1199999994.2,2000000000.0,8.45,-46.36929,2024-12-27T11:41:24.992Z,0.0142795,31637.57991,2020-06-25T04:17:05.895Z,,2025-04-04T21:28:51.555Z,2025-04-04 14:29:10.604128
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999123,5245809698,28,5245809698,135343773.0,1.001,0.998599,-4.6562992022992e-05,-0.00466,-1886699.593252182,-0.03595,5250252332.166143,5250252332.166143,,1.032,-3.19443,2023-12-20T15:38:34.596Z,0.929486,7.4909,2024-10-04T07:57:15.809Z,,2025-04-04T21:28:46.047Z,2025-04-04 14:29:10.604128
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1819.43,5220972640,29,5220972640,61074165.0,1833.66,1768.93,19.26,1.06995,100597032.0,1.96464,2867611.911819349,2867611.911819349,,4799.89,-62.06908,2021-11-09T00:00:00.000Z,82.1,2117.50082,2018-12-15T00:00:00.000Z,,2025-04-04T21:28:46.719Z,2025-04-04 14:29:10.604128
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999465,5182233918,30,5182233918,229096086.0,1.004,0.992417,0.00162147,0.1625,237604.0,0.00459,5184994301.618546,5184994301.618546,,1.05,-4.77222,2024-08-05T14:21:42.527Z,0.942186,6.12074,2024-12-05T22:30:39.827Z,,2025-04-04T21:28:52.426Z,2025-04-04 14:29:10.604128
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1934.44,4139438191,31,4139438191,5638161.0,1947.66,1883.29,20.87,1.09038,47831785.0,1.16902,2138371.603471758,2138371.603471758,,4311.81,-55.12914,2024-12-06T20:32:25.758Z,1863.73,3.81054,2025-04-03T15:11:50.320Z,,2025-04-04T21:28:50.167Z,2025-04-04 14:29:10.604128
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,12.32,4113691182,32,12318971264,136374946.0,12.32,11.13,0.555175,4.71857,186780997.0,4.75644,333928180.0,999990391.0,1000000000.0,34.96,-64.76004,2024-12-22T03:56:00.276Z,3.81,223.45738,2024-11-29T09:30:30.871Z,,2025-04-04T21:28:47.393Z,2025-04-04 14:29:10.604128
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,215.54,3969917329,34,3969917329,72299295.0,218.85,211.08,3.59,1.69261,61631176.0,1.57694,18446744.07370955,18446744.07370955,,542.33,-60.39936,2018-01-09T00:00:00.000Z,0.216177,99246.69309,2015-01-14T00:00:00.000Z,,2025-04-04T21:28:48.458Z,2025-04-04 14:29:10.604128
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.55,3969834532,33,9034889390,45457194.0,27.9,27.36,-0.0219408147155384,-0.07958,-7847682.377708912,-0.19729,144118517.10815412,327997263.0,400000000.0,31.28,-11.92339,2025-03-02T22:22:36.852Z,3.06,799.7096,2023-02-13T19:01:21.899Z,,2025-04-04T21:28:45.805Z,2025-04-04 14:29:10.604128
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.529485,3598104511,35,5535105054,433481545.0,0.578882,0.511385,-0.0429011540407636,-7.49514,-297265150.50806856,-7.63124,6811661820.139974,10478646090.95621,100000000000.0,2.99,-82.31182,2025-02-26T16:41:03.732Z,0.511385,3.3378,2025-04-04T12:10:31.216Z,,2025-04-04T21:28:50.062Z,2025-04-04 14:29:10.604128
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,84026.0,1667876869210,1,1667876869210,47829125220.0,84631.0,81714.0,1508.98,1.8287,29849765139.0,1.8223,19846671.0,19846671.0,21000000.0,108786.0,-22.70137,2025-01-20T09:11:54.494Z,67.81,123909.67318,2013-07-06T00:00:00.000Z,,2025-04-04T21:28:53.826Z,2025-04-04 14:30:10.547656
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1817.94,219354835518,2,219354835518,19729218796.0,1832.02,1768.68,16.3,0.90463,1764153937.0,0.81077,120666956.0999141,120666956.0999141,,4878.26,-62.70863,2021-11-10T14:24:19.604Z,0.432979,420052.18307,2015-10-20T00:00:00.000Z,"{'times': 27.922540119720285, 'currency': 'btc', 'percentage': 2792.2540119720284}",2025-04-04T21:28:48.497Z,2025-04-04 14:30:10.547656
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999633,144033565461,3,144033565461,60447532711.0,0.999944,0.999417,3.096e-05,0.0031,-153846605.0699463,-0.1067,144086679997.8651,144086679997.8651,,1.32,-24.44835,2018-07-24T00:00:00.000Z,0.572521,74.59977,2015-03-02T00:00:00.000Z,,2025-04-04T21:28:44.744Z,2025-04-04 14:30:10.547656
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.14,124408820064,4,213456546400,5448716417.0,2.15,2.03,0.082245,4.00502,4765586262.0,3.98316,58274974538.0,99986277500.0,100000000000.0,3.4,-37.06184,2018-01-07T00:00:00.000Z,0.00268621,79526.10593,2014-05-22T00:00:00.000Z,,2025-04-04T21:28:52.990Z,2025-04-04 14:30:10.547656
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,597.76,87193358533,5,87193358533,745806905.0,600.78,584.69,8.67,1.47122,1205947465.0,1.40247,145887575.79,145887575.79,200000000.0,788.84,-24.19423,2024-12-04T10:35:25.220Z,0.0398177,1501717.02624,2017-10-19T00:00:00.000Z,,2025-04-04T21:28:52.010Z,2025-04-04 14:30:10.547656
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,123.15,63363022942,6,73614831987,6068034497.0,123.85,113.81,6.7,5.75746,3632692757.0,6.08182,514449873.5762835,597685199.5135384,,293.31,-57.97729,2025-01-19T11:15:27.957Z,0.500801,24512.09125,2020-05-11T19:35:23.449Z,,2025-04-04T21:28:53.001Z,2025-04-04 14:30:10.547656
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999924,60530627016,7,60689460861,15509751745.0,1.0,0.999792,3.8e-05,0.0038,-384965603.05056,-0.63197,60533163582.36194,60692004083.5877,,1.17,-14.72896,2019-05-08T00:40:28.300Z,0.877647,13.93865,2023-03-11T08:02:13.981Z,,2025-04-04T21:28:45.565Z,2025-04-04 14:30:10.547656
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.170791,25361058881,8,25363456798,1699418427.0,0.171719,0.159226,0.01123672,7.04255,1609434210.0,6.7761,148702566383.7052,148716626383.7052,,0.731578,-76.66169,2021-05-08T05:08:23.458Z,8.69e-05,196367.86817,2015-05-06T00:00:00.000Z,,2025-04-04T21:28:46.820Z,2025-04-04 14:30:10.547656
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.662404,23861043431,9,29829653796,918408718.0,0.666639,0.629901,0.014832,2.2904,549950113.0,2.35918,35995957636.81128,45000000000.0,45000000000.0,3.09,-78.48249,2021-09-02T06:00:10.474Z,0.01925275,3350.03389,2020-03-13T02:22:55.044Z,,2025-04-04T21:28:45.920Z,2025-04-04 14:30:10.547656
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.238931,22693376484,10,22693376983,600372406.0,0.24221,0.236319,0.00241133,1.0195,217759479.0,0.96887,94979855378.35368,94979857466.10588,,0.431288,-44.55466,2024-12-04T00:10:40.323Z,0.00180434,13152.99366,2017-11-12T00:00:00.000Z,"{'times': 124.75322874101369, 'currency': 'usd', 'percentage': 12475.322874101368}",2025-04-04T21:28:44.307Z,2025-04-04 14:30:10.547656
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1817.55,17033041678,11,17033041678,20243121.0,1831.35,1768.13,17.57,0.97637,151548120.0,0.89772,9371393.936427092,9371393.936427092,,4829.57,-62.34358,2021-11-10T14:40:47.256Z,482.9,276.61163,2020-12-22T04:08:21.854Z,,2025-04-04T21:28:52.272Z,2025-04-04 14:30:10.547656
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,84022.0,10823551860,12,10823551860,331538443.0,84570.0,81685.0,1681.4,2.042,201822277.0,1.90009,128915.05657878,128915.05657878,128915.05657878,108368.0,-22.46222,2025-01-20T07:16:27.137Z,3139.17,2576.69311,2019-04-02T00:00:00.000Z,,2025-04-04T21:28:46.018Z,2025-04-04 14:30:10.547656
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.53,8801153093,13,9386537222,4612430.0,9.63,9.31,0.136266,1.45112,122464540.0,1.41109,923795804.9,985239504.0,,10.14,-6.01787,2025-03-10T09:26:43.294Z,0.799859,1090.85865,2019-12-24T15:14:35.376Z,,2025-04-04T21:28:47.784Z,2025-04-04 14:30:10.547656
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.4,8400140594,14,17412559733,263611472.0,3.62,3.35,-0.1813676862423268,-5.06903,-450448001.8125496,-5.08947,2473073057.555492,5126406142.337267,,8.25,-58.76624,2024-06-15T00:36:51.509Z,0.519364,555.27713,2021-09-21T00:33:11.092Z,,2025-04-04T21:28:43.994Z,2025-04-04 14:30:10.547656
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.01,8301700486,15,13010031120,593461813.0,13.16,12.42,0.232949,1.82311,142825028.0,1.75055,638099971.4505637,1000000000.0,1000000000.0,52.7,-75.27329,2021-05-10T00:13:57.214Z,0.148183,8693.26134,2017-11-29T00:00:00.000Z,,2025-04-04T21:28:46.282Z,2025-04-04 14:30:10.547656
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.259875,7995209118,16,12988379393,173334390.0,0.264597,0.25387,0.00133422,0.51606,41223600.0,0.51828,30779416769.9934,50001786892.81792,50001786892.81792,0.875563,-70.33343,2018-01-03T00:00:00.000Z,0.00047612,54455.07787,2015-03-05T00:00:00.000Z,,2025-04-04T21:28:53.872Z,2025-04-04 14:30:10.547656
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999887,7928134804,17,7928134804,11317943.0,1.001,0.99947,0.00011514,0.01152,-65916871.61754131,-0.82457,7927761564.539633,7927761564.539633,,1.057,-5.40238,2024-10-29T05:40:51.197Z,0.948265,5.477,2024-10-03T13:19:28.826Z,,2025-04-04T21:28:47.520Z,2025-04-04 14:30:10.547656
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2182.64,7818478955,18,7818478955,27422816.0,2192.57,2116.64,24.36,1.12881,74635847.0,0.96381,3585018.131921807,3585018.131921807,,7256.02,-69.93283,2022-05-13T15:09:54.509Z,558.54,290.60396,2022-05-13T01:36:45.053Z,,2025-04-04T21:28:44.900Z,2025-04-04 14:30:10.547656
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.18,7547239946,19,8213693722,358472005.0,18.74,17.71,0.073085,0.4037,31709685.0,0.42192,415262289.5540533,451931737.2917224,720000000.0,144.96,-87.44753,2021-11-21T14:18:56.538Z,2.8,549.61808,2020-12-31T13:15:21.540Z,,2025-04-04T21:28:53.073Z,2025-04-04 14:30:10.547656
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.28,7423343142,20,22841175999,1370072937.0,2.3,2.14,0.04612795,2.06746,174269068.0,2.40402,3249982900.458887,10000000000.0,10000000000.0,5.35,-57.34541,2025-01-04T22:56:18.063Z,0.364846,525.07318,2023-10-19T10:40:30.078Z,,2025-04-04T21:28:42.005Z,2025-04-04 14:30:10.547656
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.23e-05,7245884349,21,7249008073,254916038.0,1.248e-05,1.198e-05,9.9387e-08,0.81475,55984725.0,0.77866,589250638449611.1,589504666307400.4,,8.616e-05,-85.71058,2021-10-28T03:54:55.568Z,5.6366e-11,21841985.16609,2020-11-28T11:26:25.838Z,,2025-04-04T21:28:53.585Z,2025-04-04 14:30:10.547656
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.165177,6971507945,22,8254543784,312225286.0,0.167147,0.157818,0.00260821,1.60437,102868149.0,1.49765,42228305571.06952,50000000000.0,50000000000.0,0.569229,-70.94512,2021-09-15T10:40:28.318Z,0.00986111,1577.18239,2020-01-02T17:30:24.852Z,,2025-04-04T21:28:47.640Z,2025-04-04 14:30:10.547656
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,84.33,6384718861,23,6385039863,395313388.0,84.99,81.9,1.54,1.86306,122244661.0,1.95202,75706214.48347135,75710020.73347135,84000000.0,410.26,-79.4196,2021-05-10T03:13:07.904Z,1.15,7249.40844,2015-01-14T00:00:00.000Z,,2025-04-04T21:28:49.421Z,2025-04-04 14:30:10.547656
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.05,6163730912,24,6163730912,178891723.0,4.12,3.96,0.00741201,0.1833,2618005.0,0.04249,1522267060.0,1522267060.0,,54.98,-92.63301,2021-11-04T14:10:09.301Z,2.7,50.1577,2020-08-20T05:48:11.359Z,,2025-04-04T21:28:50.696Z,2025-04-04 14:30:10.547656
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.28,6072635020,25,11413127257,84111752.0,6.44,6.25,-0.119742993779905,-1.86996,-116212783.66029452,-1.87778,965605479.5499996,1814793443.37,,8.99,-30.15895,2025-02-23T01:52:21.073Z,0.01726188,36254.52233,2023-10-12T17:25:09.068Z,,2025-04-04T21:28:48.092Z,2025-04-04 14:30:10.547656
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,301.09,5975702908,26,5975760290,181398862.0,310.02,295.75,2.4,0.80372,44988768.0,0.75857,19851334.27165078,19851524.89665078,21000000.0,3785.82,-92.05167,2017-12-20T00:00:00.000Z,76.93,291.12278,2018-12-16T00:00:00.000Z,,2025-04-04T21:28:53.712Z,2025-04-04 14:30:10.547656
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.53,5438169285,27,5438169285,110159082.0,4.58,4.46,0.054219,1.21072,60274602.0,1.12078,1199999994.2,1199999994.2,2000000000.0,8.45,-46.36929,2024-12-27T11:41:24.992Z,0.0142795,31637.57991,2020-06-25T04:17:05.895Z,,2025-04-04T21:28:51.555Z,2025-04-04 14:30:10.547656
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999123,5245809698,28,5245809698,135343773.0,1.001,0.998599,-4.6562992022992e-05,-0.00466,-1886699.593252182,-0.03595,5250252332.166143,5250252332.166143,,1.032,-3.19443,2023-12-20T15:38:34.596Z,0.929486,7.4909,2024-10-04T07:57:15.809Z,,2025-04-04T21:28:46.047Z,2025-04-04 14:30:10.547656
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1819.43,5220972640,29,5220972640,61074165.0,1833.66,1768.93,19.26,1.06995,100597032.0,1.96464,2867611.911819349,2867611.911819349,,4799.89,-62.06908,2021-11-09T00:00:00.000Z,82.1,2117.50082,2018-12-15T00:00:00.000Z,,2025-04-04T21:28:46.719Z,2025-04-04 14:30:10.547656
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999465,5182233918,30,5182233918,229096086.0,1.004,0.992417,0.00162147,0.1625,237604.0,0.00459,5184994301.618546,5184994301.618546,,1.05,-4.77222,2024-08-05T14:21:42.527Z,0.942186,6.12074,2024-12-05T22:30:39.827Z,,2025-04-04T21:28:52.426Z,2025-04-04 14:30:10.547656
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1934.44,4139438191,31,4139438191,5638161.0,1947.66,1883.29,20.87,1.09038,47831785.0,1.16902,2138371.603471758,2138371.603471758,,4311.81,-55.12914,2024-12-06T20:32:25.758Z,1863.73,3.81054,2025-04-03T15:11:50.320Z,,2025-04-04T21:28:50.167Z,2025-04-04 14:30:10.547656
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,12.32,4113691182,32,12318971264,136374946.0,12.32,11.13,0.555175,4.71857,186780997.0,4.75644,333928180.0,999990391.0,1000000000.0,34.96,-64.76004,2024-12-22T03:56:00.276Z,3.81,223.45738,2024-11-29T09:30:30.871Z,,2025-04-04T21:28:47.393Z,2025-04-04 14:30:10.547656
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,215.54,3969917329,34,3969917329,72299295.0,218.85,211.08,3.59,1.69261,61631176.0,1.57694,18446744.07370955,18446744.07370955,,542.33,-60.39936,2018-01-09T00:00:00.000Z,0.216177,99246.69309,2015-01-14T00:00:00.000Z,,2025-04-04T21:28:48.458Z,2025-04-04 14:30:10.547656
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.55,3969834532,33,9034889390,45457194.0,27.9,27.36,-0.0219408147155384,-0.07958,-7847682.377708912,-0.19729,144118517.10815412,327997263.0,400000000.0,31.28,-11.92339,2025-03-02T22:22:36.852Z,3.06,799.7096,2023-02-13T19:01:21.899Z,,2025-04-04T21:28:45.805Z,2025-04-04 14:30:10.547656
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.529485,3598104511,35,5535105054,433481545.0,0.578882,0.511385,-0.0429011540407636,-7.49514,-297265150.50806856,-7.63124,6811661820.139974,10478646090.95621,100000000000.0,2.99,-82.31182,2025-02-26T16:41:03.732Z,0.511385,3.3378,2025-04-04T12:10:31.216Z,,2025-04-04T21:28:50.062Z,2025-04-04 14:30:10.547656
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,84095.0,1669011247060,1,1669011247060,47933695064.0,84631.0,81714.0,1723.69,2.09259,30400109468.0,1.85524,19846671.0,19846671.0,21000000.0,108786.0,-22.70137,2025-01-20T09:11:54.494Z,67.81,123909.67318,2013-07-06T00:00:00.000Z,,2025-04-04T21:30:55.258Z,2025-04-04 14:31:10.597925
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1819.25,219510507707,2,219510507707,19747465192.0,1832.02,1768.68,20.48,1.13875,1919826125.0,0.88231,120666956.0999141,120666956.0999141,,4878.26,-62.70863,2021-11-10T14:24:19.604Z,0.432979,420052.18307,2015-10-20T00:00:00.000Z,"{'times': 27.92303608184774, 'currency': 'btc', 'percentage': 2792.303608184774}",2025-04-04T21:30:57.333Z,2025-04-04 14:31:10.597925
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999628,144033139055,3,144033139055,40452082043.0,0.999944,0.999417,3.58e-05,0.00358,-153604919.65411377,-0.10653,144086679997.8651,144086679997.8651,,1.32,-24.44835,2018-07-24T00:00:00.000Z,0.572521,74.59977,2015-03-02T00:00:00.000Z,,2025-04-04T21:30:55.570Z,2025-04-04 14:31:10.597925
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.14,124492332551,4,213599834367,5010483924.0,2.15,2.03,0.082748,4.02954,4849098749.0,4.05297,58274974538.0,99986277500.0,100000000000.0,3.4,-37.06184,2018-01-07T00:00:00.000Z,0.00268621,79526.10593,2014-05-22T00:00:00.000Z,,2025-04-04T21:30:54.498Z,2025-04-04 14:31:10.597925
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,598.28,87193358533,5,87193358533,763961077.0,600.78,584.69,9.19,1.55926,1205947465.0,1.40247,145887575.79,145887575.79,200000000.0,788.84,-24.19423,2024-12-04T10:35:25.220Z,0.0398177,1501717.02624,2017-10-19T00:00:00.000Z,,2025-04-04T21:30:53.081Z,2025-04-04 14:31:10.597925
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,123.22,63363022942,6,73614831987,6072039504.0,123.85,113.81,7.15,6.15721,3632692757.0,6.08182,514449873.5762835,597685199.5135384,,293.31,-57.97729,2025-01-19T11:15:27.957Z,0.500801,24512.09125,2020-05-11T19:35:23.449Z,,2025-04-04T21:30:55.386Z,2025-04-04 14:31:10.597925
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999943,60530627016,7,60689460861,16142344636.0,1.0,0.999792,5.343e-05,0.00534,-384965603.05056,-0.63197,60533163582.36194,60692004083.5877,,1.17,-14.72896,2019-05-08T00:40:28.300Z,0.877647,13.93865,2023-03-11T08:02:13.981Z,,2025-04-04T21:30:57.958Z,2025-04-04 14:31:10.597925
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.171011,25429769201,8,25432173615,1757420178.0,0.171719,0.159226,0.01178519,7.40154,1678144530.0,7.06539,148702566383.7052,148716626383.7052,,0.731578,-76.66169,2021-05-08T05:08:23.458Z,8.69e-05,196367.86817,2015-05-06T00:00:00.000Z,,2025-04-04T21:30:54.187Z,2025-04-04 14:31:10.597925
